trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
999,False,"{'a': 0.0001, 'e': 0.18903309493741868}",30,19,20.07526697617359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.0001, 'e': 0.18808871683812808}",20,11,19.169964042521897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.0001, 'e': 0.18714717800607097}",30,21,14.508165793971049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.0001, 'e': 0.18620848120341002}",25,9,7.105241132035195,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 0.0001, 'e': 0.18527262912138587}",20,14,-1.705394507745132,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.0001, 'e': 0.18433962438039375}",25,8,18.848616091386624,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.0001, 'e': 0.18340946953006296}",20,0,26.596205273541116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1006,False,"{'a': 0.0001, 'e': 0.1824821670493393}",20,3,-7.359266039645928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1007,False,"{'a': 0.0001, 'e': 0.18155771934657033}",20,8,20.7944676583487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.0001, 'e': 0.18063612875959348}",20,0,0.9050507037366107,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1009,False,"{'a': 0.0001, 'e': 0.17971739755582705}",25,8,9.914332618426469,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.0001, 'e': 0.1788015279323641}",20,15,9.436135766102511,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.0001, 'e': 0.17788852201606917}",20,13,14.384411234999959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.0001, 'e': 0.17697838186367776}",20,13,10.45951597829451,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.0001, 'e': 0.1760711094618987}",20,0,3.7287222515429836,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1014,False,"{'a': 0.0001, 'e': 0.17516670672751927}",25,17,16.94939841426082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.0001, 'e': 0.1742651755075133}",20,6,9.852439512974247,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.0001, 'e': 0.17336651757915178}",25,3,22.537612535364616,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.0001, 'e': 0.17247073465011648}",20,7,23.147082892489323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.0001, 'e': 0.17157782835861626}",20,15,-2.560320330822141,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.0001, 'e': 0.17068780027350614}",25,15,17.52009393681994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.0001, 'e': 0.16980065189440907}",30,1,17.029310270322824,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.0001, 'e': 0.16891638465184064}",25,10,27.381801252552766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.0001, 'e': 0.16803499990733614}",35,21,10.321662653586346,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.0001, 'e': 0.16715649895358076}",25,11,15.447613597158643,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.0001, 'e': 0.1662808830145422}",20,3,12.623572211436704,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.0001, 'e': 0.16540815324560607}",25,12,25.43725004203043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.0001, 'e': 0.16453831073371397}",20,15,10.50018154275021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.0001, 'e': 0.1636713564975043}",25,15,6.196439786492447,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1028,False,"{'a': 0.0001, 'e': 0.16280729148745554}",30,21,-25.448210907635573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1029,False,"{'a': 0.0001, 'e': 0.16194611658603233}",20,11,19.817408695075358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.0001, 'e': 0.1610878326078342}",25,11,15.118644197022657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.0001, 'e': 0.1602324402997468}",20,2,-31.678259439430757,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1032,False,"{'a': 0.0001, 'e': 0.15937994034109576}",25,0,3.0946483347951936,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1033,False,"{'a': 0.0001, 'e': 0.15853033334380326}",25,10,26.485255004996333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.0001, 'e': 0.157683619852547}",30,14,-13.307341195697706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1035,False,"{'a': 0.0001, 'e': 0.15683980034492184}",20,6,-26.492800079351444,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1036,False,"{'a': 0.0001, 'e': 0.15599887523160402}",25,0,12.8375041328249,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1037,False,"{'a': 0.0001, 'e': 0.15516084485651785}",25,11,25.97982545274488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.0001, 'e': 0.15432570949700486}",20,6,11.836090301308907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 0.0001, 'e': 0.15349346936399563}",30,7,10.348243927262711,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
1040,False,"{'a': 0.0001, 'e': 0.15266412460218406}",20,9,-6.517234564275355,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1041,False,"{'a': 0.0001, 'e': 0.15183767529020395}",25,16,17.535281320533972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.0001, 'e': 0.1510141214408083}",25,5,36.28116173572077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.0001, 'e': 0.15019346300105088}",20,10,18.39285431677749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.0001, 'e': 0.14937569985247034}",20,2,29.75809672268419,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.0001, 'e': 0.14856083181127666}",20,11,15.810568902041773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.0001, 'e': 0.14774885862854012}",30,18,-30.15034995773007,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1047,False,"{'a': 0.0001, 'e': 0.1469397799903825}",30,21,15.382174650591434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.0001, 'e': 0.1461335955181708}",25,14,-21.198114861108692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1049,False,"{'a': 0.0001, 'e': 0.14533030476871328}",25,8,29.404654167490424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.0001, 'e': 0.14452990723445786}",30,3,-17.96602786478841,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 0}",1
1051,False,"{'a': 0.0001, 'e': 0.1437324023436927}",25,0,20.7798528593391,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1052,False,"{'a': 0.0001, 'e': 0.14293778946074936}",25,17,15.739572073796047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.0001, 'e': 0.14214606788620807}",25,16,4.685604956169856,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.0001, 'e': 0.1413572368571053}",20,0,-13.830451417891304,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1055,False,"{'a': 0.0001, 'e': 0.1405712955471437}",20,11,-24.57317619247287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1056,False,"{'a': 0.0001, 'e': 0.13978824306690416}",30,9,34.81431611217049,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.0001, 'e': 0.13900807846406016}",25,14,9.1372892725688,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.0001, 'e': 0.1382308007235944}",20,15,10.974923854242714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.0001, 'e': 0.1374564087680175}",20,14,10.636601830970436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.0001, 'e': 0.13668490145758908}",20,11,15.245030913707891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.0001, 'e': 0.13591627759054065}",20,15,10.771546032066091,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.0001, 'e': 0.13515053590330114}",25,11,28.54344935836621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.0001, 'e': 0.1343876750707242}",25,11,24.689839880550288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.0001, 'e': 0.13362769370631766}",25,9,29.13140692989999,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.0001, 'e': 0.13287059036247528}",25,15,15.937474033861744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.0001, 'e': 0.13211636353071035}",30,23,13.102864305141818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.0001, 'e': 0.13136501164189154}",25,11,25.152128853280427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.0001, 'e': 0.13061653306648063}",25,9,-21.899815349047646,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1069,False,"{'a': 0.0001, 'e': 0.12987092611477244}",20,16,7.949561480861004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.0001, 'e': 0.12912818903713663}",20,12,16.22431462182562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.0001, 'e': 0.12838832002426157}",20,16,8.291320379315293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.0001, 'e': 0.12765131720740014}",20,15,9.908341432523875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.0001, 'e': 0.12691717865861757}",20,15,7.8194071070873985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.0001, 'e': 0.12618590239104113}",25,6,28.279492563650923,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.0001, 'e': 0.12545748635911175}",20,9,18.734163353584613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.0001, 'e': 0.12473192845883753}",25,7,26.89187535793525,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.0001, 'e': 0.12400922652804929}",20,14,12.982995173537468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.0001, 'e': 0.12328937834665774}",25,0,29.43386483693879,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'a': 0.0001, 'e': 0.12257238163691268}",30,8,-17.727140933257385,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1080,False,"{'a': 0.0001, 'e': 0.12185823406366399}",20,6,3.3846960246995166,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1081,False,"{'a': 0.0001, 'e': 0.12114693323462432}",25,15,17.823789046959085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.0001, 'e': 0.12043847670063373}",25,14,16.418758621814952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.0001, 'e': 0.11973286195592601}",20,9,23.516078063459688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.0001, 'e': 0.1190300864383968}",20,7,19.897050409593405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.0001, 'e': 0.11833014752987331}",20,13,2.0958837802382435,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.0001, 'e': 0.11763304255638599}",20,10,18.829258707544735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.0001, 'e': 0.1169387687884417}",20,14,14.746178133811364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.0001, 'e': 0.11624732344129861}",25,11,26.30277251707302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.0001, 'e': 0.11555870367524276}",20,6,21.981261705360776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.0001, 'e': 0.1148729065958663}",25,3,21.152402801283362,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.0001, 'e': 0.11418992925434726}",25,17,19.1349163762901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.0001, 'e': 0.11350976864773103}",20,9,17.824411575560962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.0001, 'e': 0.11283242171921327}",25,13,22.233187106695194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.0001, 'e': 0.11215788535842453}",30,3,32.57343116078793,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.0001, 'e': 0.11148615640171626}",20,3,15.852527494367767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.0001, 'e': 0.11081723163244855}",25,11,22.748314219463428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.0001, 'e': 0.11015110778127908}",25,3,13.695647234514833,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1098,False,"{'a': 0.0001, 'e': 0.10948778152645379}",25,2,10.211133433821773,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1099,False,"{'a': 0.0001, 'e': 0.10882724949409892}",20,9,20.981591604303773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.0001, 'e': 0.10816950825851447}",25,11,26.715757492711415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.0001, 'e': 0.1075145543424691}",25,14,14.108366444767567,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.0001, 'e': 0.10686238421749644}",25,11,28.903982266970928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.0001, 'e': 0.10621299430419273}",25,16,15.100215307650977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.0001, 'e': 0.10556638097251587}",25,18,8.456075590894741,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.0001, 'e': 0.10492254054208582}",20,10,10.256149665433366,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.0001, 'e': 0.1042814692824862}",20,11,3.7797300151785946,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.0001, 'e': 0.1036431634135674}",20,10,9.024651033440405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.0001, 'e': 0.10300761910575068}",20,2,15.256290983418381,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.0001, 'e': 0.10237483248033381}",20,12,16.257758057901857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.0001, 'e': 0.10174479960979775}",30,23,13.775158882568995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.0001, 'e': 0.10111751651811461}",20,12,11.198249032920078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.0001, 'e': 0.10049297918105683}",30,12,6.463442594593527,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1113,False,"{'a': 0.0001, 'e': 0.09987118352650752}",25,18,14.216503845081824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.0001, 'e': 0.09925212543477188}",25,15,21.553011554245415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.0001, 'e': 0.09863580073888985}",25,5,32.76531569466415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.0001, 'e': 0.09802220522494984}",20,5,29.974648052765353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.0001, 'e': 0.09741133463240352}",20,6,16.372400302356088,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.0001, 'e': 0.09680318465438172}",20,10,5.698254345691326,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.0001, 'e': 0.0961977509380113}",25,3,-7.447778283229195,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1120,False,"{'a': 0.0001, 'e': 0.09559502908473323}",20,12,-25.340975782874402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1121,False,"{'a': 0.0001, 'e': 0.0949950146506214}",20,6,-36.04901207989615,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1122,False,"{'a': 0.0001, 'e': 0.09439770314670272}",25,9,8.150303755029576,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1123,False,"{'a': 0.0001, 'e': 0.0938030900392779}",20,11,-21.25291585728518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1124,False,"{'a': 0.0001, 'e': 0.09321117075024345}",25,11,28.511813884198542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.0001, 'e': 0.0926219406574143}",25,16,-24.52805268185612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1126,False,"{'a': 0.0001, 'e': 0.09203539509484765}",20,11,11.26711143155247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.0001, 'e': 0.09145152935316743}",25,1,34.75567536548168,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.0001, 'e': 0.09087033867988976}",20,6,25.32328991073622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.0001, 'e': 0.09029181827974925}",20,9,20.761739946988747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.0001, 'e': 0.08971596331502601}",20,10,-28.13767090346209,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1131,False,"{'a': 0.0001, 'e': 0.08914276890587366}",20,11,7.224455571097424,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.0001, 'e': 0.08857223013064787}",25,12,23.462007455320528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.0001, 'e': 0.08800434202623583}",30,16,-11.959387944609109,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1134,False,"{'a': 0.0001, 'e': 0.08743909958838644}",25,13,19.802631850945136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.0001, 'e': 0.08687649777204112}",35,25,15.654985353344887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.0001, 'e': 0.08631653149166545}",20,7,20.214359214470882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.0001, 'e': 0.0857591956215813}",20,12,14.90247651266175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.0001, 'e': 0.08520448499629982}",30,12,11.441180094407665,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1139,False,"{'a': 0.0001, 'e': 0.08465239441085494}",20,2,-26.308979771846086,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1140,False,"{'a': 0.0001, 'e': 0.08410291862113743}",20,7,-17.670912438508513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1141,False,"{'a': 0.0001, 'e': 0.08355605234422975}",30,19,23.428614526045443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.0001, 'e': 0.08301179025874118}",20,12,-4.51540831973035,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.0001, 'e': 0.08247012700514382}",35,15,33.29621173845064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.0001, 'e': 0.08193105718610882}",25,7,34.293609717308186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.0001, 'e': 0.08139457536684334}",20,15,10.245031656394852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.0001, 'e': 0.08086067607542788}",20,14,-2.2985434757251424,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1147,False,"{'a': 0.0001, 'e': 0.08032935380315408}",30,19,25.052655334132893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.0001, 'e': 0.07980060300486301}",20,5,16.372299540243503,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.0001, 'e': 0.07927441809928389}",20,6,21.310728927632436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.0001, 'e': 0.07875079346937308}",35,14,33.62964354081431,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.0001, 'e': 0.07822972346265371}",20,9,-4.38368117024589,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1152,False,"{'a': 0.0001, 'e': 0.07771120239155536}",30,13,32.28314115297107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.0001, 'e': 0.07719522453375437}",25,20,11.234405150784468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.0001, 'e': 0.07668178413251425}",35,20,14.096753490463467,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.0001, 'e': 0.07617087539702655}",20,14,9.879083711532994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.0001, 'e': 0.07566249250275188}",25,0,38.86881311462815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.0001, 'e': 0.07515662959176131}",35,21,27.413363261842093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.0001, 'e': 0.07465328077307791}",25,18,14.994354254074667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.0001, 'e': 0.07415244012301857}",20,14,4.7316528528396145,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.0001, 'e': 0.07365410168553597}",25,11,26.81966776710434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.0001, 'e': 0.07315825947256083}",20,8,-1.2911172025506825,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1162,False,"{'a': 0.0001, 'e': 0.07266490746434416}",30,16,-20.584040290144806,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
1163,False,"{'a': 0.0001, 'e': 0.0721740396097998}",30,15,10.511805737892296,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.0001, 'e': 0.07168564982684701}",25,11,15.727108270969856,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.0001, 'e': 0.07119973200275312}",30,3,46.6563667996304,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.0001, 'e': 0.07071627999447634}",20,13,1.5252410762616466,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.0001, 'e': 0.07023528762900859}",20,10,18.32191983097247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.0001, 'e': 0.06975674870371835}",25,14,23.657612290286593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.0001, 'e': 0.06928065698669361}",20,10,-18.760870838666225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1170,False,"{'a': 0.0001, 'e': 0.06880700621708466}",25,3,39.98184439260284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.0001, 'e': 0.06833579010544703}",20,11,-23.568050843476136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1172,False,"{'a': 0.0001, 'e': 0.06786700233408435}",20,16,8.857975083873868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.0001, 'e': 0.06740063655739105}",30,8,38.710131753961875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.0001, 'e': 0.06693668640219506}",20,10,17.98875950921697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.0001, 'e': 0.06647514546810049}",25,15,20.310133637410754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.0001, 'e': 0.06601600732782999}",25,14,22.15247478382775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.0001, 'e': 0.06555926552756719}",25,19,-28.954657323802756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1178,False,"{'a': 0.0001, 'e': 0.06510491358729886}",20,8,24.422111535374107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
